epoch,learning_rate,loss,mae,mse,val_loss,val_mae,val_mse
0,9.999999747378752e-05,0.01027727872133255,0.09205852448940277,0.020560050383210182,0.005452459212392569,0.07413993030786514,0.010906125418841839
1,9.999999747378752e-05,0.005119614768773317,0.06931760162115097,0.010239845141768456,0.005238992627710104,0.07371538132429123,0.010478943586349487
2,9.999999747378752e-05,0.004912215285003185,0.06742092967033386,0.009825005196034908,0.005551929119974375,0.06784754991531372,0.01110499631613493
3,9.999999747378752e-05,0.0048547484911978245,0.06724810600280762,0.009710066020488739,0.005187612026929855,0.07473352551460266,0.010376055724918842
4,4.999999873689376e-05,0.0046294801868498325,0.06492388993501663,0.009259499609470367,0.004791324958205223,0.06361819803714752,0.009583604522049427
5,4.999999873689376e-05,0.004550615791231394,0.06422185897827148,0.009101778268814087,0.004852917045354843,0.06425456702709198,0.009706856682896614
6,4.999999873689376e-05,0.004543033428490162,0.06431034207344055,0.009086607955396175,0.0049294945783913136,0.06788720935583115,0.009860034100711346
7,2.499999936844688e-05,0.004393735434859991,0.06276453286409378,0.008788001723587513,0.004663031082600355,0.0661974847316742,0.00932695996016264
8,2.499999936844688e-05,0.004362040665000677,0.06259666383266449,0.008724617771804333,0.004644407890737057,0.06302744895219803,0.009289739653468132
9,2.499999936844688e-05,0.004382274113595486,0.06286296248435974,0.008765077218413353,0.004695920739322901,0.06603695452213287,0.009392872452735901
10,1.249999968422344e-05,0.0042752427980303764,0.06172783300280571,0.008551012724637985,0.004787398502230644,0.062396757304668427,0.009575825184583664
11,1.249999968422344e-05,0.004270702600479126,0.06173107400536537,0.008541932329535484,0.004891392309218645,0.06296128034591675,0.009783840738236904
12,6.24999984211172e-06,0.004227490164339542,0.06127578392624855,0.008455507457256317,0.004567460622638464,0.06250064820051193,0.009135877713561058
