test_index,source_id,gaia_teff,gaia_logg,gaia_mh,real_teff,real_logg,real_mh,pred_teff,pred_logg,pred_mh,delta_teff,delta_logg,delta_mh
63,152047619011614592,5181.03173828125,4.667799949645996,-0.8967000246047974,5289.271387623633,4.674996176697968,-0.9054043392010226,5190.837836729815,4.6692657576829575,-0.8956095654445265,-98.43355089381839,-0.0057304190150109235,0.009794773756496067
3594,1297820202093665792,5753.4296875,4.678800106048584,-1.1166000366210938,5762.208458989909,4.675309985432283,-1.1256344004551762,5763.663316146978,4.672325964488593,-1.132038581660205,1.4548571570694548,-0.002984020943689991,-0.006404181205028836
1248,580515167071431424,6104.623046875,4.6595001220703125,-1.1586999893188477,6105.328300050835,4.659957074362147,-1.1582805111819838,6104.623046875,4.6595001220703125,-1.1586999893188477,-0.7052531758354235,-0.00045695229183451147,-0.00041947813686382673
3984,1548356295989132032,6033.6689453125,4.165500164031982,-0.6890000104904175,6034.768223837901,4.165739743566902,-0.6886871283371517,6041.120038444832,4.16624000364713,-0.7011660291988884,6.35181460693093,0.0005002600802281876,-0.012478900861736641
1597,147920842634097664,6010.37158203125,4.269700050354004,-0.6194000244140625,6054.532025545947,4.36156832634854,-0.8921688840718809,6026.277865291092,4.358597571613665,-0.639696067880075,-28.25416025485538,-0.0029707547348749586,0.25247281619180584
3654,2545523143770922240,4315.8447265625,4.4496002197265625,-0.17170000076293945,4460.526705274738,4.950127647274021,-1.2961546361149223,4559.483480663275,5.0,-1.2581666460228464,98.95677538853761,0.049872352725978786,0.037987990092075874
1802,150379556792593792,6122.2158203125,4.4191999435424805,-1.0374000072479248,6161.435015134707,4.485223639357026,-1.006656410309903,6141.673974159176,4.507293699172075,-1.0082638346047421,-19.761040975530705,0.022070059815048282,-0.001607424294839177
2783,2544132987412032384,4298.4677734375,4.50439977645874,-0.01080000028014183,4000.268200635473,5.0,-2.5428330175971525,4202.729113002298,5.0,-1.626308063068018,202.4609123668247,0.0,0.9165249545291345
2621,2535967533027855104,4000.87939453125,4.6768999099731445,-0.09130000323057175,3939.1051960886175,5.0,-1.822875301673017,3982.4166123484624,5.0,-1.5534490952156954,43.31141625984492,0.0,0.2694262064573216
4015,1667279920324171008,6388.3359375,4.172500133514404,-1.5169999599456787,6452.734837044191,4.17155536438703,-1.532721075642223,6450.74573535357,4.173172759622373,-1.5311777755795668,-1.9891016906212826,0.001617395235343544,0.0015433000626561277
3313,2678007938366967936,5280.75,4.644800186157227,-0.8652999997138977,5345.88019497187,4.665745953701418,-0.8128681086627682,5327.99950341157,4.66408531507509,-0.8307974734186034,-17.880691560299965,-0.001660638626328037,-0.017929364755835286
460,175932688060588544,7177.5322265625,4.118800163269043,-0.18880000710487366,7197.176873419676,4.1747858338878325,-0.1681866419375389,7194.862689224531,4.174927797511142,-0.1702718187818319,-2.3141841951446622,0.00014196362330931578,-0.0020851768442929908
2535,1396576511137730432,6059.21826171875,4.450300216674805,-1.4852999448776245,6059.21826171875,4.450300216674805,-1.4852999448776243,6059.21826171875,4.450300216674805,-1.4852999448776245,0.0,0.0,-2.220446049250313e-16
2179,902969152603806720,5572.12744140625,4.730500221252441,-1.5885000228881836,5711.070136803863,4.735609335794913,-1.7318332799686775,5663.968407652424,4.732327618371174,-1.7404363336829853,-47.10172915143903,-0.003281717423738506,-0.008603053714307807
2570,920409502964685184,7427.52099609375,4.301199913024902,-0.46309998631477356,7466.884977113371,4.311422896439204,-0.4568792063642002,7549.204159831552,4.322806309322703,-0.45126827778781264,82.31918271818085,0.011383412883499311,0.005610928576387564
1406,882419653941851392,6332.20068359375,4.48769998550415,-1.4936000108718872,6337.661406840746,4.4946700551981404,-1.6773352751255752,6337.283083155727,4.494290635412105,-1.65042785023124,-0.3783236850194953,-0.0003794197860358395,0.026907424894335286
3809,1380098065948816512,6147.5693359375,4.186800003051758,-1.2110999822616577,6147.5693359375,4.186800003051758,-1.2110999822616575,6147.5693359375,4.186800003051758,-1.2110999822616577,0.0,0.0,-2.220446049250313e-16
558,2543263582953101952,5027.0478515625,4.422100067138672,-0.6317999958992004,5315.643927672455,4.929393471809085,-0.7736613641274842,5298.885284221416,4.999495328714654,-1.0095973563286942,-16.75864345103855,0.07010185690556892,-0.23593599220120998
97,1545808280873854208,6543.10986328125,4.582399845123291,-3.5720999240875244,6545.394113978439,4.584429383076187,-3.271857282282621,6581.488040004417,4.612950402719245,-2.351492387907429,36.09392602597745,0.02852101964305831,0.9203648943751919
1531,1155697329086284672,5737.580078125,4.57889986038208,-1.1052000522613525,5836.809171946802,4.630528005762396,-1.0870745726788351,5832.975913466775,4.605840008993197,-1.0862089496428855,-3.8332584800273253,-0.02468799676919886,0.0008656230359496142
937,2688074310916444160,5558.53466796875,4.559000015258789,-0.8634999990463257,5592.209124717927,4.572418566329005,-0.8348792759365702,5585.904204946024,4.569504859394764,-0.8423634809637132,-6.30491977190286,-0.0029137069342413113,-0.007484205027142976
1849,2549349379812093056,5736.20361328125,4.640100002288818,-0.6378999948501587,5737.4871713246985,4.641647487818479,-0.6384979045099567,5737.432767126345,4.641097295325252,-0.6385249293420842,-0.054404198353040556,-0.0005501924932271862,-2.702483212746465e-05
501,2507244196206064768,4177.60009765625,4.602200031280518,0.0010999999940395355,4107.042133981595,5.0,-1.4135041185316617,3984.6349197651784,5.0,-1.7828187991173663,-122.40721421641638,0.0,-0.3693146805857046
1244,2678404179164683392,5361.427734375,4.361299991607666,-1.1466000080108643,5909.210673183689,3.935144043435883,-1.5572339154731545,5372.115897806787,4.358716228875124,-1.1463682149952126,-537.0947753769024,0.42357218543924136,0.4108657004779419
2307,2543611269145731840,5016.4833984375,4.2967000007629395,-0.4032999873161316,5160.956139732643,4.297093729700982,-0.3835878285235231,5069.542035659025,4.261741497597551,-0.3820054573733717,-91.41410407361855,-0.0353522321034303,0.0015823711501513626
17,3262853639358215296,3585.021484375,4.724400043487549,-0.2085999995470047,3930.2702824089183,5.0,-1.7946362285746762,4054.11909967557,5.0,-1.4643480424166095,123.84881726665162,0.0,0.33028818615806665
4008,1038348510342843136,6278.73046875,4.685299873352051,-3.7818000316619873,6278.73046875,4.685299873352051,-3.7818000316619873,6278.73046875,4.685299873352051,-3.7818000316619873,0.0,0.0,0.0
393,2545303073943495424,4145.3193359375,4.495500087738037,0.1656000018119812,4070.197202426041,5.0,-1.645389767706257,4018.4791194095073,5.0,-1.3925067588968958,-51.718083016533456,0.0,0.2528830088093612
1397,1036320117547404672,5963.22216796875,4.6092000007629395,-0.8492000102996826,6030.462072387022,4.67047859837744,-0.8212149517247185,5966.699479623265,4.619016156593398,-0.8453855916233762,-63.76259276375731,-0.051462441784042134,-0.024170639898657753
1379,1428084803538807168,6102.35791015625,4.706399917602539,-4.038899898529053,6126.251841318643,4.756038513398502,-4.019760082464158,6161.339483135004,4.8249437057775815,-3.7345974009832816,35.08764181636161,0.06890519237907977,0.2851626814808763
3185,2542769043239308544,5557.33544921875,4.592899799346924,-0.9247000217437744,5769.276456610841,4.76541345916905,-0.9114759312931112,5573.130052215683,4.693370679108184,-0.9114220170032612,-196.14640439515824,-0.07204278006086628,5.391428985002111e-05
986,2533117117852211840,3607.870849609375,4.760300159454346,-0.44110000133514404,3756.671707965093,4.576945639148408,-1.1986764228525455,3740.980823589029,4.630784599503413,-1.749669455111107,-15.690884376063877,0.05383896035500513,-0.5509930322585614
3416,1564454589326986496,5713.39013671875,4.643599987030029,-1.2726999521255493,5733.311220315618,4.669107645210877,-1.2534630655911485,5762.817417807465,4.735325005751948,-1.2575468008833064,29.50619749184716,0.06621736054107075,-0.004083735292157886
2589,1498651837766146048,6815.2763671875,4.385499954223633,-2.8477001190185547,6839.292884125614,4.410166829758551,-2.825990807559445,6841.9269283441845,4.411890193898607,-2.825116643548559,2.634044218570125,0.0017233641400560273,0.000874164010886247
439,1612404974313659264,8424.1650390625,4.466800212860107,-1.145300030708313,8448.855908074021,4.508930697098635,-1.1317740627511992,8446.94728265158,4.505695414818471,-1.1468431404290595,-1.9086254224421282,-0.003235282280163787,-0.015069077677860365
3496,2534112107155753344,5383.86767578125,4.5391998291015625,-0.27129998803138733,5383.86767578125,4.5391998291015625,-0.2712999880313873,5383.86767578125,4.5391998291015625,-0.27129998803138733,0.0,0.0,-5.551115123125783e-17
940,401318892280022144,5639.671875,4.626699924468994,-0.412200003862381,5683.950946981922,4.659336485270438,-0.3835935392085375,5687.597348739788,4.65630990095992,-0.3865796465424471,3.646401757865533,-0.0030265843105174994,-0.0029861073339095823
1232,1547634844562578816,6115.74609375,4.512700080871582,-4.1427001953125,6116.476693128061,4.513464281583615,-4.040019359848024,6117.640421450561,4.514846534402901,-4.0270062364164065,1.163728322499992,0.0013822528192859451,0.013013123431617757
1132,2679096970274022400,5411.6064453125,4.692299842834473,-1.2417000532150269,5419.295729188463,4.694015525295044,-1.2423434478130728,5420.796566760979,4.69322643033341,-1.243861421575604,1.500837572515593,-0.0007890949616342624,-0.0015179737625312661
