test_index,source_id,gaia_teff,gaia_logg,gaia_mh,real_teff,real_logg,real_mh,pred_teff,pred_logg,pred_mh,delta_teff,delta_logg,delta_mh
63,152047619011614592,5181.03173828125,4.667799949645996,-0.8967000246047974,5289.271387623633,4.674996176697968,-0.9054043392010226,5190.293820116567,4.6691287126287895,-0.895434644944365,-98.97756750706594,-0.005867464069178929,0.009969694256657613
3594,1297820202093665792,5753.4296875,4.678800106048584,-1.1166000366210938,5762.208458989909,4.675309985432283,-1.1256344004551762,5768.613297669232,4.670071437870313,-1.1376503256406278,6.404838679323802,-0.005238547561969398,-0.012015925185451692
1248,580515167071431424,6104.623046875,4.6595001220703125,-1.1586999893188477,6105.328300050835,4.659957074362147,-1.1582805111819838,6104.623046875,4.6595001220703125,-1.1586999893188477,-0.7052531758354235,-0.00045695229183451147,-0.00041947813686382673
3984,1548356295989132032,6033.6689453125,4.165500164031982,-0.6890000104904175,6034.768223837901,4.165739743566902,-0.6886871283371517,6044.812008056652,4.1631715393604,-0.7695905563181831,10.04378421875117,-0.002568204206501612,-0.08090342798103134
1597,147920842634097664,6010.37158203125,4.269700050354004,-0.6194000244140625,6054.532025545947,4.36156832634854,-0.8921688840718809,6039.999414542848,4.3683005042507315,-0.9178745375495144,-14.532611003099191,0.006732177902191161,-0.02570565347763354
3654,2545523143770922240,4315.8447265625,4.4496002197265625,-0.17170000076293945,4460.526705274738,4.950127647274021,-1.2961546361149223,4359.742729412157,5.0,-2.7587382871810817,-100.78397586258052,0.049872352725978786,-1.4625836510661594
1802,150379556792593792,6122.2158203125,4.4191999435424805,-1.0374000072479248,6161.435015134707,4.485223639357026,-1.006656410309903,6133.829435665376,4.4304721784996,-1.0274210732177633,-27.605579469331133,-0.05475146085742644,-0.020764662907860387
2783,2544132987412032384,4298.4677734375,4.50439977645874,-0.01080000028014183,4000.268200635473,5.0,-2.5428330175971525,4104.616244263964,5.0,-2.718845125445471,104.34804362849127,0.0,-0.17601210784831833
2621,2535967533027855104,4000.87939453125,4.6768999099731445,-0.09130000323057175,3939.1051960886175,5.0,-1.822875301673017,4351.3676978955245,5.0,-1.6894429421073696,412.26250180690704,0.0,0.13343235956564747
4015,1667279920324171008,6388.3359375,4.172500133514404,-1.5169999599456787,6452.734837044191,4.17155536438703,-1.532721075642223,6495.86339858336,4.195500450816494,-1.496044177013011,43.12856153916891,0.0239450864294648,0.03667689862921186
