test_index,source_id,gaia_teff,gaia_logg,gaia_mh,real_teff,real_logg,real_mh,pred_teff,pred_logg,pred_mh,delta_teff,delta_logg,delta_mh
63,152047619011614592,5181.03173828125,4.667799949645996,-0.8967000246047974,5289.271387623633,4.674996176697968,-0.9054043392010226,5189.6779052017455,4.669162636041796,-0.8954881211308641,-99.59348242188753,-0.005833540656172254,0.009916218070158522
3594,1297820202093665792,5753.4296875,4.678800106048584,-1.1166000366210938,5762.208458989909,4.675309985432283,-1.1256344004551762,5761.221977563353,4.677579989450552,-1.130822876765911,-0.9864814265556561,0.002270004018269489,-0.005188476310734824
1248,580515167071431424,6104.623046875,4.6595001220703125,-1.1586999893188477,6105.328300050835,4.659957074362147,-1.1582805111819838,6104.623046875,4.6595001220703125,-1.1586999893188477,-0.7052531758354235,-0.00045695229183451147,-0.00041947813686382673
3984,1548356295989132032,6033.6689453125,4.165500164031982,-0.6890000104904175,6034.768223837901,4.165739743566902,-0.6886871283371517,6035.0983025564865,4.165980180917734,-0.6896815602940498,0.3300787185853551,0.00024043735083267848,-0.0009944319568980786
1597,147920842634097664,6010.37158203125,4.269700050354004,-0.6194000244140625,6054.532025545947,4.36156832634854,-0.8921688840718809,6058.314742592905,4.3661159101363545,-0.9127630375418441,3.7827170469572593,0.004547583787814169,-0.020594153469963183
3654,2545523143770922240,4315.8447265625,4.4496002197265625,-0.17170000076293945,4460.526705274738,4.950127647274021,-1.2961546361149223,4080.960691821376,5.0,-1.9757172471093014,-379.56601345336185,0.049872352725978786,-0.6795626109943791
1802,150379556792593792,6122.2158203125,4.4191999435424805,-1.0374000072479248,6161.435015134707,4.485223639357026,-1.006656410309903,6139.77392804134,4.442607124951402,-1.012725708832119,-21.661087093367314,-0.04261651440562453,-0.00606929852221616
2783,2544132987412032384,4298.4677734375,4.50439977645874,-0.01080000028014183,4000.268200635473,5.0,-2.5428330175971525,4338.532386599193,5.0,-1.4935560784890145,338.26418596372014,0.0,1.049276939108138
2621,2535967533027855104,4000.87939453125,4.6768999099731445,-0.09130000323057175,3939.1051960886175,5.0,-1.822875301673017,3968.7408584741625,5.0,-1.6206202387045252,29.635662385544947,0.0,0.20225506296849183
4015,1667279920324171008,6388.3359375,4.172500133514404,-1.5169999599456787,6452.734837044191,4.17155536438703,-1.532721075642223,6417.6411352766045,4.184887148916869,-1.527982398633521,-35.093701767586936,0.013331784529839297,0.004738677008701897
3313,2678007938366967936,5280.75,4.644800186157227,-0.8652999997138977,5345.88019497187,4.665745953701418,-0.8128681086627682,5412.742570856144,4.8023739177327505,-0.8678965926337961,66.86237588427412,0.13662796403133282,-0.055028483971028
460,175932688060588544,7177.5322265625,4.118800163269043,-0.18880000710487366,7197.176873419676,4.1747858338878325,-0.1681866419375389,7195.08380971329,4.175320401457146,-0.16933281498806055,-2.093063706385692,0.00053456756931336,-0.0011461730505216428
2535,1396576511137730432,6059.21826171875,4.450300216674805,-1.4852999448776245,6059.21826171875,4.450300216674805,-1.4852999448776243,6059.21826171875,4.450300216674805,-1.4852999448776245,0.0,0.0,-2.220446049250313e-16
2179,902969152603806720,5572.12744140625,4.730500221252441,-1.5885000228881836,5711.070136803863,4.735609335794913,-1.7318332799686775,5572.12744140625,4.730500221252441,-1.5885000228881836,-138.94269539761262,-0.005109114542471538,0.14333325708049394
2570,920409502964685184,7427.52099609375,4.301199913024902,-0.46309998631477356,7466.884977113371,4.311422896439204,-0.4568792063642002,7619.856392396787,4.345069311816468,-0.44477334522643397,152.9714152834158,0.033646415377264205,0.012105861137766238
1406,882419653941851392,6332.20068359375,4.48769998550415,-1.4936000108718872,6337.661406840746,4.4946700551981404,-1.6773352751255752,6337.182594222417,4.494319322618073,-1.653240253943575,-0.47881261832935706,-0.00035073258006779184,0.02409502118200013
3809,1380098065948816512,6147.5693359375,4.186800003051758,-1.2110999822616577,6147.5693359375,4.186800003051758,-1.2110999822616575,6147.5693359375,4.186800003051758,-1.2110999822616577,0.0,0.0,-2.220446049250313e-16
558,2543263582953101952,5027.0478515625,4.422100067138672,-0.6317999958992004,5315.643927672455,4.929393471809085,-0.7736613641274842,5612.624559905136,4.969576354708417,-0.8535273146207573,296.9806322326813,0.04018288289933203,-0.07986595049327305
97,1545808280873854208,6543.10986328125,4.582399845123291,-3.5720999240875244,6545.394113978439,4.584429383076187,-3.271857282282621,6617.632845020179,4.687407498913309,-2.44328262519517,72.23873104173981,0.10297811583712235,0.8285746570874513
1531,1155697329086284672,5737.580078125,4.57889986038208,-1.1052000522613525,5836.809171946802,4.630528005762396,-1.0870745726788351,5834.021308819536,4.618012445285435,-1.0922501542780065,-2.787863127266064,-0.012515560476960452,-0.005175581599171419
937,2688074310916444160,5558.53466796875,4.559000015258789,-0.8634999990463257,5592.209124717927,4.572418566329005,-0.8348792759365702,5584.326492530523,4.571564224919417,-0.8425825959623974,-7.882632187403942,-0.0008543414095880664,-0.007703320025827187
1849,2549349379812093056,5736.20361328125,4.640100002288818,-0.6378999948501587,5737.4871713246985,4.641647487818479,-0.6384979045099567,5737.549542876709,4.641144302885134,-0.6385086438230829,0.06237155201051792,-0.0005031849333452243,-1.0739313126229e-05
501,2507244196206064768,4177.60009765625,4.602200031280518,0.0010999999940395355,4107.042133981595,5.0,-1.4135041185316617,4024.603475082486,5.0,-1.760981846438253,-82.43865889910876,0.0,-0.34747772790659126
1244,2678404179164683392,5361.427734375,4.361299991607666,-1.1466000080108643,5909.210673183689,3.935144043435883,-1.5572339154731545,5444.45701858931,4.292483063311597,-1.1486855960220366,-464.75365459437944,0.3573390198757136,0.4085483194511179
2307,2543611269145731840,5016.4833984375,4.2967000007629395,-0.4032999873161316,5160.956139732643,4.297093729700982,-0.3835878285235231,5069.863753687479,4.263390668800565,-0.3817154182140833,-91.09238604516395,-0.033703060900416304,0.0018724103094397981
17,3262853639358215296,3585.021484375,4.724400043487549,-0.2085999995470047,3930.2702824089183,5.0,-1.7946362285746762,4082.2262121036524,5.0,-1.9929381569452158,151.9559296947341,0.0,-0.19830192837053962
4008,1038348510342843136,6278.73046875,4.685299873352051,-3.7818000316619873,6278.73046875,4.685299873352051,-3.7818000316619873,6278.73046875,4.685299873352051,-3.7818000316619873,0.0,0.0,0.0
393,2545303073943495424,4145.3193359375,4.495500087738037,0.1656000018119812,4070.197202426041,5.0,-1.645389767706257,4472.273523530729,5.0,-1.2730293812643552,402.0763211046883,0.0,0.37236038644190184
1397,1036320117547404672,5963.22216796875,4.6092000007629395,-0.8492000102996826,6030.462072387022,4.67047859837744,-0.8212149517247185,5981.167393304056,4.6527620789513255,-0.8359296752047531,-49.29467908296647,-0.01771651942611463,-0.014714723480034664
1379,1428084803538807168,6102.35791015625,4.706399917602539,-4.038899898529053,6126.251841318643,4.756038513398502,-4.019760082464158,6132.440462366761,4.753318330542556,-4.01989918007861,6.188621048117966,-0.002720182855945552,-0.0001390976144524103
3185,2542769043239308544,5557.33544921875,4.592899799346924,-0.9247000217437744,5769.276456610841,4.76541345916905,-0.9114759312931112,5561.967792350079,4.668581128093046,-0.9185011210329402,-207.30866426076136,-0.09683233107600397,-0.007025189739829019
986,2533117117852211840,3607.870849609375,4.760300159454346,-0.44110000133514404,3756.671707965093,4.576945639148408,-1.1986764228525455,3693.598773975489,4.372302410305598,-1.527898942397317,-63.072933989603825,-0.2046432288428104,-0.32922251954477155
3416,1564454589326986496,5713.39013671875,4.643599987030029,-1.2726999521255493,5733.311220315618,4.669107645210877,-1.2534630655911485,5720.895703095598,4.653878212509352,-1.2658729949752394,-12.415517220019865,-0.015229432701524992,-0.012409929384090912
2589,1498651837766146048,6815.2763671875,4.385499954223633,-2.8477001190185547,6839.292884125614,4.410166829758551,-2.825990807559445,6840.207635020323,4.407204965880705,-2.8218588761624646,0.9147508947089591,-0.002961863877845694,0.004131931396980537
