test_index,source_id,gaia_teff,gaia_logg,gaia_mh,real_teff,real_logg,real_mh,pred_teff,pred_logg,pred_mh,delta_teff,delta_logg,delta_mh
63,152047619011614592,5181.03173828125,4.667799949645996,-0.8967000246047974,5289.271387623633,4.674996176697968,-0.9054043392010226,5361.188633514187,4.66223987410349,-0.9194633986228328,71.91724589055411,-0.012756302594478797,-0.014059059421810183
3594,1297820202093665792,5753.4296875,4.678800106048584,-1.1166000366210938,5762.208458989909,4.675309985432283,-1.1256344004551762,5759.534360085455,4.6800764734911375,-1.1143356259710877,-2.6740989044537855,0.004766488058854712,0.011298774484088447
1248,580515167071431424,6104.623046875,4.6595001220703125,-1.1586999893188477,6105.328300050835,4.659957074362147,-1.1582805111819838,6104.623046875,4.6595001220703125,-1.1586999893188477,-0.7052531758354235,-0.00045695229183451147,-0.00041947813686382673
3984,1548356295989132032,6033.6689453125,4.165500164031982,-0.6890000104904175,6034.768223837901,4.165739743566902,-0.6886871283371517,6040.02349287961,4.164722482995619,-0.7305414619887138,5.255269041708743,-0.0010172605712828187,-0.0418543336515621
1597,147920842634097664,6010.37158203125,4.269700050354004,-0.6194000244140625,6054.532025545947,4.36156832634854,-0.8921688840718809,6036.275727253161,4.354754421270789,-0.7274561228167874,-18.256298292786596,-0.006813905077751592,0.1647127612550935
3654,2545523143770922240,4315.8447265625,4.4496002197265625,-0.17170000076293945,4460.526705274738,4.950127647274021,-1.2961546361149223,4781.386330642048,5.0,-2.3405396556128903,320.8596253673104,0.049872352725978786,-1.044385019497968
1802,150379556792593792,6122.2158203125,4.4191999435424805,-1.0374000072479248,6161.435015134707,4.485223639357026,-1.006656410309903,6178.693202322752,4.466351234218862,-0.9991318910443308,17.258187188044758,-0.018872405138164794,0.007524519265572183
2783,2544132987412032384,4298.4677734375,4.50439977645874,-0.01080000028014183,4000.268200635473,5.0,-2.5428330175971525,4317.50975918692,5.0,-3.626922948114494,317.2415585514468,0.0,-1.0840899305173415
2621,2535967533027855104,4000.87939453125,4.6768999099731445,-0.09130000323057175,3939.1051960886175,5.0,-1.822875301673017,4274.581662656573,5.0,-3.7336238658435357,335.4764665679554,0.0,-1.9107485641705186
4015,1667279920324171008,6388.3359375,4.172500133514404,-1.5169999599456787,6452.734837044191,4.17155536438703,-1.532721075642223,6491.668791312587,4.194809815393197,-1.487928466266487,38.93395426839561,0.023254451006167187,0.04479260937573604
3313,2678007938366967936,5280.75,4.644800186157227,-0.8652999997138977,5345.88019497187,4.665745953701418,-0.8128681086627682,5294.346356009735,4.646812386930726,-0.8245986264131575,-51.53383896213472,-0.018933566770691357,-0.011730517750389358
460,175932688060588544,7177.5322265625,4.118800163269043,-0.18880000710487366,7197.176873419676,4.1747858338878325,-0.1681866419375389,7193.51623645325,4.180350163598112,-0.16996435945534633,-3.6606369664259546,0.005564329710279203,-0.00177771751780742
2535,1396576511137730432,6059.21826171875,4.450300216674805,-1.4852999448776245,6059.21826171875,4.450300216674805,-1.4852999448776243,6059.21826171875,4.450300216674805,-1.4852999448776245,0.0,0.0,-2.220446049250313e-16
2179,902969152603806720,5572.12744140625,4.730500221252441,-1.5885000228881836,5711.070136803863,4.735609335794913,-1.7318332799686775,5670.5338377708595,4.730907736531189,-1.6527788166725321,-40.53629903300316,-0.004701599263723821,0.0790544632961454
2570,920409502964685184,7427.52099609375,4.301199913024902,-0.46309998631477356,7466.884977113371,4.311422896439204,-0.4568792063642002,7550.082166272515,4.321346713769413,-0.44673934604037185,83.19718915914382,0.009923817330208529,0.010139860323828354
1406,882419653941851392,6332.20068359375,4.48769998550415,-1.4936000108718872,6337.661406840746,4.4946700551981404,-1.6773352751255752,6337.126384480566,4.494339155121495,-1.6623392382868303,-0.5350223601799371,-0.0003309000766451575,0.014996036838744953
3809,1380098065948816512,6147.5693359375,4.186800003051758,-1.2110999822616577,6147.5693359375,4.186800003051758,-1.2110999822616575,6147.5693359375,4.186800003051758,-1.2110999822616577,0.0,0.0,-2.220446049250313e-16
558,2543263582953101952,5027.0478515625,4.422100067138672,-0.6317999958992004,5315.643927672455,4.929393471809085,-0.7736613641274842,5459.52754399102,0.0,-2.4963252700520466,143.88361631856515,-4.929393471809085,-1.7226639059245623
